product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
100702835200,ZOTAC GAMING NVIDIA GeForce RTX 5070 Ti SOLID SFF OC 16GB DDR7,https://www.tokopedia.com/gamingpcstore/zotac-gaming-nvidia-geforce-rtx-5070-ti-solid-sff-oc-16gb-ddr7-1731833913961317541,25288000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100702919487,MSI NVIDIA GEFORCE RTX 5050 8GB VENTUS 2X OC GDDR6,https://www.tokopedia.com/gamingpcstore/msi-nvidia-geforce-rtx-5050-8gb-ventus-2x-oc-gddr6-1731834081685243045,8955000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100276456043,ZOTAC GAMING NVIDIA GeForce RTX 5060 Ti 16GB Twin Edge DDR7 OC EDITION,https://www.tokopedia.com/gamingpcstore/zotac-gaming-nvidia-geforce-rtx-5060-ti-16gb-twin-edge-ddr7-oc-edition-1731258558595302565,15486000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100552637943,MANLI STELLAR NVIDIA GeForce RTX 5080 OC 16GB GDDR7,https://www.tokopedia.com/gamingpcstore/manli-stellar-nvidia-geforce-rtx-5080-oc-16gb-gddr7-1731555808469025957,31900000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100493453963,Gainward NVIDIA GeForce RTX 5060 Python III 8GB DDR7 | GAMING,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-5060-python-iii-8gb-ddr7-gaming-1731458636611814565,10730000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100586212754,Gigabyte Nvidia GeForce RTX 5060 8GB WINDFORCE OC DDR7,https://www.tokopedia.com/gamingpcstore/gigabyte-nvidia-geforce-rtx-5060-8gb-windforce-oc-ddr7-1731642387513771173,10138000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102777513198,VGA MSI GeForce RTX 5060 8GB GDDR7 Ventus 2X OC White,https://www.tokopedia.com/eseskomputertasikmalaya/vga-msi-geforce-rtx-5060-8gb-gddr7-ventus-2x-oc-white-1733832341938406492,9399000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,gpu
102622014021,VGA PALIT GeForce RTX 5050 StormX 8GB GDDR6,https://www.tokopedia.com/eseskomputertasikmalaya/vga-palit-geforce-rtx-5050-stormx-8gb-gddr6-1733376499785827420,7499000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,gpu
103327105233,VGA ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition,https://www.tokopedia.com/eseskomputer/vga-asus-dual-geforce-rtx-5070-12gb-gddr7-oc-edition-1735378922404677200,16999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,gpu
100702935891,COLORFUL IGAME NVIDIA GEFORCE RTX 5050 ULTRA W DUO OC 8GB GDDR6,https://www.tokopedia.com/gamingpcstore/colorful-igame-nvidia-geforce-rtx-5050-ultra-w-duo-oc-8gb-gddr6-1731834088080639141,8583000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102622023621,VGA PALIT GeForce RTX 5050 StormX 8GB GDDR6,https://www.tokopedia.com/eseskomputer/vga-palit-geforce-rtx-5050-stormx-8gb-gddr6-1733376449770849872,7499000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,gpu
100723592369,MSI NVIDIA GeForce RTX 5060 Ti 16GB SHADOW 2X OC PLUS OC DDR7 | GAMING,https://www.tokopedia.com/gamingpcstore/msi-nvidia-geforce-rtx-5060-ti-16gb-shadow-2x-oc-plus-oc-ddr7-gaming-1731868506163152037,17307000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102675304695,MSI GeForce RTX 5070 VENTUS 2X OC 12GB GDDR7 | WHITE,https://www.tokopedia.com/gamingpcstore/msi-geforce-rtx-5070-ventus-2x-oc-12gb-gddr7-white-1733532235778852005,19033000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100556821364,GALAX NVIDIA GeForce RTX 5060 1-CLICK OC 8GB GDDR7,https://www.tokopedia.com/gamingpcstore/galax-nvidia-geforce-rtx-5060-1-click-oc-8gb-gddr7-1731568231306724517,8890000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100288844939,Gainward NVIDIA GeForce RTX 5060 Ti Ghost 8GB DDR7 | gaming vga,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-5060-ti-ghost-8gb-ddr7-gaming-vga-1731336879979594917,10740000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100702561049,ZOTAC GAMING NVIDIA GeForce RTX 5060 8GB Twin Edge OC | BLACK,https://www.tokopedia.com/gamingpcstore/zotac-gaming-nvidia-geforce-rtx-5060-8gb-twin-edge-oc-black-1731833591658546341,9918000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102777691613,VGA MSI GeFore RTX 5060 Ti 8GB GDDR7 Gaming OC,https://www.tokopedia.com/eseskomputer/vga-msi-gefore-rtx-5060-ti-8gb-gddr7-gaming-oc-1733832592230155856,11499000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,gpu
102794410385,Inno3D NVIDIA GeForce RTX 5080 16GB GDDR7 X3  - NON OC,https://www.tokopedia.com/gamingpcstore/inno3d-nvidia-geforce-rtx-5080-16gb-gddr7-x3-non-oc-1733876560945317029,33465000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102106059929,VGA Card MSI GeForce RTX 5060 Ti 8G GAMING OC - 8GB GDDR7,https://www.tokopedia.com/nvidiageforce/vga-card-msi-geforce-rtx-5060-ti-8g-gaming-oc-8gb-gddr7-1732221769789572310,12448000,0,0,5.0,0,NVIDIA GEFORCE,2,Jakarta Utara,tokopedia,gpu
102380563406,VGA Zotac GeForce RTX 3050 6GB GDDR6 TWIN EDGE OC,https://www.tokopedia.com/eseskomputer/vga-zotac-geforce-rtx-3050-6gb-gddr6-twin-edge-oc-1732773354386392656,5199000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,gpu
100523220805,VGA MSI GeForce RTX 5060 8GB GDDR7 Gaming OC Edition,https://www.tokopedia.com/eseskomputer/vga-msi-geforce-rtx-5060-8gb-gddr7-gaming-oc-edition-1731481542617499216,9499000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,gpu
100748346267,ZOTAC GAMING NVIDIA GeForce RTX 5050 Twin Edge OC 8GB DDR6,https://www.tokopedia.com/gamingpcstore/zotac-gaming-nvidia-geforce-rtx-5050-twin-edge-oc-8gb-ddr7-1731908846727103653,8120000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100493457810,GAINWARD NVIDIA GEFORCE RTX 5060 8GB GHOST GDDR7 | GAMING,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-5060-8gb-ghost-gddr7-gaming-1731458673030890661,8770000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100552696340,MANLI GALLARDO NVIDIA GeForce RTX 5080 OC 16GB GDDR7,https://www.tokopedia.com/gamingpcstore/manli-gallardo-nvidia-geforce-rtx-5080-oc-16gb-gddr7-1731555830562129061,30000000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100552522911,ZOTAC GAMING NVIDIA GeForce RTX 5060 SOLO 8GB DDR7 | Warranty 3 year,https://www.tokopedia.com/gamingpcstore/zotac-gaming-nvidia-geforce-rtx-5060-solo-8gb-ddr7-warranty-3-year-1731555566557758629,9440000,0,0,4.9,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102046539879,Palit Nvidia GeForce RTX 5050 StormX 8 GB GDDR6,https://www.tokopedia.com/gamingpcstore/palit-nvidia-geforce-rtx-5050-stormx-8-gb-gddr6-1732127062666740901,7140000,0,0,4.8,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
100290538007,Gainward NVIDIA GeForce RTX 5070 Phoenix 12GB DDR7,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-5070-phoenix-12gb-ddr7-1731344990381507749,18700000,0,0,3.5,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
15660184445,GIGABYTE GeForce RTX 3050 WINDFORCE 8GB OC V2 GDDR6 - VGA RTX3050 DDR6 Ampere Graphic Card,https://www.tokopedia.com/gasolsurabaya/gigabyte-geforce-rtx-3050-windforce-8gb-oc-v2-gddr6-vga-rtx3050-ddr6-ampere-graphic-card-1730396375009626107,6700000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,gpu
102162202799,ZOTAC GeForce RTX 5060 Ti Twin Edge WHITE 16GB OC GDDR7 - VGA RTX5060 DDR5 Blackwell Graphic Card,https://www.tokopedia.com/gasolsurabaya/zotac-geforce-rtx-5060-ti-twin-edge-white-16gb-oc-gddr7-vga-rtx5060-ddr5-blackwell-graphic-card-1732313167029110779,14250000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,gpu
100278474939,ASUS GeForce RTX 5060 Ti DUAL 16GB OC GDDR7 - VGA RTX5060 DDR7 Blackwell Graphic Card,https://www.tokopedia.com/gasol-kaliurang/asus-geforce-rtx-5060-ti-dual-16gb-oc-gddr7-vga-rtx5060-ddr7-blackwell-graphic-card-1731271692616172669,14395000,14400000,0,5.0,0,GASOL KALIURANG,2,Malang,tokopedia,gpu
100679866192,ZOTAC VGA GEFORCE RTX 5060 TWIN EDGE OC 8GB GDDR7,https://www.tokopedia.com/distributorpc/zotac-vga-geforce-rtx-5060-twin-edge-oc-8gb-gddr7-1731796460514542912,9250000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,gpu
100294518304,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Edition,https://www.tokopedia.com/gamingpcstore/asus-tuf-nvidia-gaming-geforce-rtx-5090-32gb-gddr7-1731365885340058789,40000000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
16595008871,MSI GeForce RTX 5060 Ti VENTUS 3X OC 8GB GDDR7 128-bit [GPU],https://www.tokopedia.com/msi-id/msi-geforce-rtx-5060-ti-ventus-3x-oc-8gb-gddr7-128-bit-gpu-1731188181591622677,12088000,0,0,5.0,0,MSI Shop ID,2,Jakarta Utara,tokopedia,gpu
100579217230,Zotac NVIDIA Geforce RTX 5060 Ti Twin Edge OC 8GB GDDR7 Black,https://www.tokopedia.com/agreskomputerbandung/zotac-nvidia-geforce-rtx-5060-ti-twin-edge-oc-8gb-gddr7-black-1731461629946529736,10550000,13715000,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,gpu
102267097454,"LENOVO LOQ 15IRX9 Core i7-13650HX RTX 4050 RAM 16GB DDR5 512GB SSD 15.6"" IPS 144Hz sRGB Best Price",https://www.tokopedia.com/distri-laptop/lenovo-loq-15irx9-core-i7-13650hx-rtx-4050-ram-16gb-ddr5-512gb-ssd-15-6-ips-144hz-srgb-1732536465732765197,21443900,33074000,0,5.0,0,Distri Laptop,2,Jakarta Pusat,tokopedia,gpu
16268654466,Hewlett Packard HP GAMING VICTUS 15-fa2666TX SILVER CORE i5-13420H 16GB 512GB RTX 3050 6GB WIN 11 HOME + OFFICE HOME 2024,https://www.tokopedia.com/expocomp/hewlett-packard-hp-gaming-victus-15-fa2716tx-silver-intel-core-i5-13420h-16gb-512gb-rtx-3050-4gb-win-11-ohs-2021-1731176589411583317,18200000,0,0,5.0,0,Expocomp,2,Surabaya,tokopedia,gpu
14380007867,Asus ROG Strix Gundam Edition GeForce RTX 3080 OC White 10GB GDDR6 2ND,https://www.tokopedia.com/redteknologi/asus-rog-strix-gundam-edition-geforce-rtx-3080-oc-white-10gb-gddr6-2nd,10500000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
14054959950,VGA NVDIA iGame Colorfull RtX 3080 / RTX 3080 Advance OC 10GB - 2ND,https://www.tokopedia.com/redteknologi/vga-nvdia-igame-colorfull-rtx-3080-rtx-3080-advance-oc-10gb,7370000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
15577076162,VGA NVDIA EVGA XC3 ULTRA RTX 3070  / RTX3070 8GB GDDR6,https://www.tokopedia.com/redteknologi/vga-nvdia-evga-xc3-ultra-rtx-3070-rtx3070-8gb-gddr6,5399999,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
11296659855,Vurrion GeForce RTX 3060 12GB Froztine GDDR6,https://www.tokopedia.com/d-m-i/vurrion-geforce-rtx-3060-12gb-froztine-gddr6,6570000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,gpu
16576535089,VGA ASUS TUF GAMING GEFORCE RTX 3080 / RTX3080 10GB GDDR6X - 2ND,https://www.tokopedia.com/redteknologi/asus-tuf-gaming-geforce-rtx-3080-10gb-gddr6x-2nd-1731162373540710142,8250000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
