product_id,review_id,review_text,rating,review_date,helpful_count,user_name,source
12736676886,1574131053,tdpnya kecil. cukup lah buat 1080p untuk smntra buat beberapa bulan kedepan smbil nunggu vga terbaru. karena 12 gb vram gak cukup😂,5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1128496306,"Berfungsi dengan baik, aman lancar tidak ada kendala. Dipake ngegame mantep, buat sy yg upgrade dari gtx 950 ke RTX 3050 ini udah bener2 cukup terasa performanya.
Diharga segini bener2 worth, garansi 3 tahun juga. Semoga awet tanpa kendala 😁",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1150190072,"VGA Card Palit GeForce RTX 3050 StormX 6GB GDDR6 telah saya terima dalam keadaan yang baik, sesuai dengan iklan, box beserta pembungkus dalam masih tersegel utuh dari pabrik., namun belum saya coba pasang karena kendala waktu, terimakasih saya ucapkan kepada tim NVidia GeForce serta tim JNE. Terimakasih atas kerjasamanya.",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1148453668,"Pengiriman aman dan cepat, seller responsif. 

GPU ringan dan silent (fan gak berisik), dipakai on load game berat (KCD) masih kena suhu 50 derajat Celcius. 

Buat kinerja, RTX 3050 ini cukup banget buat game-game e-sport (Valorant, Dota, LoL, CS2), dan buat modern title buat VRAM 6GB ini juga masih playable banget.",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1695035697,TRIMAKASIH PESANAN TELAH SAMPAI DENGAN SELAMAT. TOP SELLER.. 😘😘,5.0,11 bulan lalu,0,,tokopedia
12736676886,1030124320,"mantap barang berfungsi baik, ga mengecewakan.",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,2196991768,untuk saya yg upgrade dari 1050 2gb gddr 5 ini udah alhamdulilah oke dan luar biasa cukup dengan range harga yang lagi menggila,5.0,1 bulan lalu,0,,tokopedia
12736676886,1030033488,Lancar dan aman paket cepat sampai,5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1138634525,"Sudah terpasang, instalasi driver aman &amp; lancar. Lagi di tes buat game berat alhamdulillah lancar. Semoga awet buat bertahun-tahun kedepan",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
12736676886,1632343285,"Punya sy ini mau sy jual ya, kali ada yg mau. Pake ga sampe sbulan, trus sy upgrade vga (krn kbutuhan butuh spec lebih). barangnya oke2 aja, lancar. 2.6jt (nego). ke nol8atu27tiga79tuju1namlapan (selama masi blm laku).",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
4411444175,1139142685,"Agak slowres kl toko sibuk, kl mau fast resp telepon lgsg tokonya. Pelayanan mantep sempet ada issue, lgsg di bantu sama pemilik toko lgsg.

udah beli 4x komponen med-high end disini aman. mantap kang!",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
4411444175,746038803,"Terima Kasih ... Barang Pesanan saya sudah tiba, Packingingan rapi dan Penjualnya ramah..",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
4411444175,1084210929,"sukses terus dg tokonya lancar jaya, barang sudah d terima dengan baik, pengiriman cepat",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
100276456043,1816902908,"barang blm di test,,cepat pengiriman",5.0,8 bulan lalu,0,,tokopedia
100276456043,1794100654,"Pelayanan sangat memuaskan, cepat, responsif, barang original dan mantap.",5.0,9 bulan lalu,0,,tokopedia
100276456043,1576157707,"toko responsif, pengiriman cepat, barang sesuai, mantab",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
100276456043,1790078606,sat set langsung sampe.. belum di coba semoga berfungsi dengan baik,5.0,9 bulan lalu,0,,tokopedia
102681520479,1932330580,"Di awal agak khawatir karena yang dibeli nominalnya lumayan gede, tapi alhamdulilah seller trusted. Barang 100% ORI dan tidak ada kendala sama sekali. Dari awal tanya di chat hingga akhir pun sangat lancar, penjual ramah dan  bagi saya sangat membantu. Packing +bubblewrapnya sangat tebal jadinya ngga perlu khawatir di pengirimannya. 
5/5, next time rakit pasti cek toko ini.",5.0,6 bulan lalu,0,,tokopedia
15250458574,1148586696,"respond penjual sangat cepat, pengriman juga ok, blm dipasang, tunggu komponen lain",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15250458574,1204888774,"respond penjual baik, tapi pengiriman lama, same day yg tidak same day",4.0,Lebih dari 1 tahun lalu,0,,tokopedia
100588485843,1651450303,"update ulasan : barang bekerja dengan baik, semoga awet 🙏🏼",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
100588485843,1614944798,"EK memang terbaik, sudah langganan sejak 2011 👍🏻",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
100588485843,1655838956,"Sesuai pesanan, proses cepat, pengiriman cepat...",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
6781895408,1132048784,"Barang sampai dengan aman, packing bagus, seller inisiatif masukkan ke dalam box mobo agar tidak tergencet. Kreatif. Responsif",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
6781895408,1125535367,"Respon penjual cepat, tanggal murah pilkada juga tetap buka dan bisa kirim gosend. Puas lah pokoknya, harga kompetitif",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15244371462,1110251612,"Paket sudah saya terima. Packingnya bagus dan aman, produknya dijamin kualitasnya. Mantap betul. Terima kasih.",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15244371462,1114824164,admin fast respon &amp; sabar 👍👍,5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15244371462,1130502225,"barang sampe dgn selamat dan cepat, semoga berfungsi dengan baik karena part lain blm sampe",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15244371462,1142709823,"6000Mhz, terjangkau. tapi kalau nyari timing yang ketat bukan yang ini yaa",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
15244371462,1131557254,Mantap,5.0,Lebih dari 1 tahun lalu,0,,tokopedia
16285732912,1940000451,reapons cepat,5.0,6 bulan lalu,0,,tokopedia
10556825050,2132667786,"Quality of work: Great
Material: Great
Assembly: Great",5.0,3 bulan lalu,0,,tokopedia
10556825050,1657565913,"aman pengiriman ekstra cepet, nyubain vgen yg pake dram n heatsink dlu,",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1151465449,"barang berfungsi normal  untuk kecepatan di mobo jadul gw kaizen h81
berjalan di pcie 2.0 x4",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1042418672,"Sellernya fast response, barang sesuai order. Thanks.",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1126893272,"barang udah sampai, tapi kok kotaknya beda sama di gambar ya? gak ada tulisan with DRAM nya",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1304562018,"proses cepat, barang sesuai. sukses selalu seller dan tokped.. Tq",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1419833414,"barang sesuai, pengiriman cepat, tanpa drama atau basa basi. recommended",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1558557169,mantapp speednya kencengg,5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1411720975,"barang sesuai, lsg kirim. recommeded",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
10556825050,1137550964,"pesanan sesuai, respon cepat",5.0,Lebih dari 1 tahun lalu,0,,tokopedia
